Region,First-dose vaccinated,First-dose matched (%),Second-dose vaccinated,Second-dose matched (%)
England,4223375,2283348 (54.1%),3632725,1658061 (45.6%)
Northern Ireland,1105511,640964 (58.0%),844018,393820 (46.7%)
Scotland,3481808,1650088 (47.4%),2582105,1358286 (52.6%)
Wales,1629997,912704 (56.0%),1239608,216608 (17.5%)
